宝钞胡同,0.0282111211508
曹雪芹纪念馆,0.00385060335278
响水湖,0.000832976082763
景山公园,0.481302305515
电影旅游城,0.00176673580623
祈年殿,0.654064766691
世界公园,0.0198276650831
砖塔胡同,0.00129776067204
大学,0.846924689482
燕化卡丁车娱乐场,0.00158637668623
钟鼓楼,0.0792436823769
后三海,0.176869012242
朝阳公园,0.0151919938625
团城,0.0150820438362
齐白石故居,0.00157101768327
东岳庙,0.00999031775288
南岗子天主教堂,0.00206233836317
纪晓岚故居,0.0373267662087
华表,0.00813790532392
程砚秋故居,0.00157101768327
天龙潭,0.00132340445965
海洋馆,0.0508593854042
国家会议中心,0.00317077201102
乾清宫,0.0950158129988
老舍茶馆,0.0788892137098
鲜鱼口美食街,0.0020357850133
动物园,0.179098589247
金土城遗址,0.00151718091743
后门桥,0.00253734732974
大葆台西汉墓博物馆,0.000667000818325
珍宝馆,0.0895195163834
午门,0.136486141001
古观象台,0.00361696321466
人民大会堂,0.450531935051
皇极殿,0.0233250614197
兴隆公园,0.000566054940712
民族餐饮街,0.000159860313605
鸦儿胡同,0.485625358288
孔庙和国子监博物馆,0.00389306972739
徐悲鸿纪念馆,0.002750224595
证果寺,0.00155605391705
金台书院,0.00504648097015
西华门,0.0333534375358
军都山滑雪场,0.00258175019175
鸟巢,0.836810049929
地质博物馆,0.00442386230274
水立方,0.720047668173
昆明湖,0.11225036958
三音石,0.00607302122197
抗日战争纪念馆,0.0022311130773
松堂斋博物馆,0.00397635249272
燕墩,0.00130960224067
雪世界滑雪场,0.00397340288759
中和殿,0.0353245297176
大钟寺古钟博物馆,0.0025744339974
潭柘寺,0.00157101768327
西湖港,0.00395878948406
陶然亭公园,0.0264603674063
孤山寨,0.00395878948406
北海公园,0.591920411252
灵境胡同,0.169758256422
乐天银泰百货,0.0102349917269
交泰殿,0.081668342364
阳平会馆戏楼,0.00339185259588
坤宁宫,0.0936474240405
古塔,0.00179143378716
储秀宫,0.0271815191087
中央电视台新址,0.00513608924911
荷花市场,0.0652238225871
世界花卉大观园,0.000800085137789
白塔寺,0.00525677970407
国家体育馆,0.0446237700041
夕照寺,0.00303375948719
台湾会馆,0.0014758294901
大宫门,0.0162260039159
法源寺,0.00436035863325
烟袋斜街,0.509373114174
日坛公园,0.00361799359164
厂甸,0.0136720083176
八里桥,0.00428663576425
国贸商城,0.00670573654825
首商步行街,9.39731422557e-05
望海楼,0.0169922505761
石景山游乐园,0.00486068173583
隆福寺街,0.0087370824835
首都体育学院,0.00114369601322
园博园,0.00557892525533
火德真君庙,0.00561985900891
循郡王府,0.0117318636897
明城墙遗址,0.00150302660984
南湖岛,0.0860537338075
东南角楼,0.00157101768327
规划展览馆,0.00151718091743
东棉花胡同,0.014093530881
东堤,0.0157268527161
繁星戏剧村,0.000687042254702
万龙八易滑雪场,0.00264634119373
牛街礼拜寺,0.00558421003643
皇穹宇,0.648043690621
东单体育中心,0.00126212723289
皇家粮仓,0.000821802446947
升平署旧址,0.00158637668623
天池山,0.00395878948406
世贸天阶,0.0691711847245
兴隆街,0.00927002038312
内廷,0.00308486756624
军事博物馆,0.0815418545283
菖蒲河,0.0020688105804
小龙华寺,0.00166783169741
奥林匹克公园网球场,0.000308647095019
团结湖公园,0.00158637668623
银山塔林,0.219370060685
劳动人民文化宫,0.0067689640698
廓如亭,0.0026211168058
奥林匹克公园,0.811334248289
九谷口自然风景区,0.000606394976231
丹陛桥,0.0287273866188
蓝色港湾,0.0130099833398
慈悲庵,0.00065157450431
皇城根遗址公园,0.00433887777577
中华民族博物院,0.027079568743
中华民族园,0.0288231668041
大栅栏,0.506102730425
海淀图书城,0.00506532979263
护国寺金刚殿,0.000687042254702
恭王府,0.625848806047
社稷坛,0.00449792690481
长春宫,0.0106102526075
定慧寺,0.00189255053131
玉泉山,0.0513804282315
于谦祠,0.00112011643143
昌盛采摘园,0.000965911972713
奥林匹克森林公园,0.160454399287
莲花池公园,0.00142104173981
富国海底世界,0.0103864347063
乾清门,0.0848395234191
御花园,0.105606120822
颐和园,0.922173401818
红螺寺,0.00872761233526
中国园林博物馆,0.000584600000467
八旗营房,0.00122562737959
升旗仪式,0.0747695197278
人民英雄纪念碑,0.487367591143
广茗阁茶楼,0.000373912933514
望海亭,4.94943395619e-05
十渡,0.00395878948406
中国社会科学院,0.00240663788251
画中游,0.011494162451
陕西巷,0.0117178785227
圣尼古拉教堂,0.00314090316001
箭楼,0.566732015752
景泰陵,0.000844267081453
汀州会馆,0.00174846689441
银锭桥,0.097320353812
西山国家森林公园,0.00217347582551
地坛公园,0.114959701844
中国国际展览中心,0.00197113532989
十三陵明皇蜡像宫,0.00133765196716
慈宁宫,0.012913619792
中国药用植物园,0.00129776067204
多宝琉璃塔,0.00133765196716
奥林匹克篮球馆,0.0012373619409
观音寺街,0.00144646288315
后湖,0.00761009342035
真觉寺,0.00136372551
中央美术学院,0.00383875315452
史家胡同,0.00453521550565
孙中山行馆,0.00113345437668
正觉寺,0.00156325620038
角门,0.0105777085734
海淀公园,0.00836211501006
北新胡同,0.00389835105665
中国美术馆,0.0352026949746
豆腐池胡同,0.0077010841649
圆明园,0.796925425503
将府公园,0.000753878684577
普安殿,0.00259308433855
五塔寺,0.00136372551
十三陵水库,0.0373577465551
仙栖洞,0.00395878948406
龙门涧,0.00182857223256
卢沟桥,0.00382643868254
国家体育场,0.79254812692
佛香阁,0.139395618384
灵山自然风景区,0.00182857223256
中国古动物馆,0.00553487103009
天坛,0.874566079473
龙潭湖,0.0118833014913
多福轩,0.00346260687458
宁寿宫花园,0.00720767684217
五道口,0.0706670936213
七星石,0.00623699959166
八大处,0.0111985478126
女人街,0.000315549067467
中山公园,0.050817231422
中国钱币博物馆,0.00259757346842
玉渊潭公园,0.0323155476039
欢乐谷,0.0459888676241
蓝调薰衣草庄园,0.00125904990934
音乐厅,0.00433489951958
段祺瑞执政府旧址,0.00418006337246
神乐署,0.0379840310864
箭扣长城,0.00389542561446
居庸关长城,0.268902941869
中国天主教爱国会,0.00302686096659
植物园,0.0202745949825
慈寿寺,0.00628037380261
太平洋海底世界博览馆,0.0131413313792
八达岭,0.774463253891
朝阳剧场,0.00435584016267
帽儿胡同,0.0338322400847
天安门广场,0.981876540475
卧佛寺,0.0131991791938
中国国际展览中心顺义新馆,0.000524430817296
什刹海茶艺酒吧街,0.0116075315338
航空航天大学,0.00412563979226
茅盾故居,0.0255537323137
拈花寺,0.000606394976231
平西抗日烈士陵园,0.00395878948406
圣米厄尔教堂,0.00191724506039
长安大戏院,0.00745898354443
龙潭湖公园,0.00639440046272
北航艺术馆,0.000439950260303
簋街,0.263646326128
慕田峪长城,0.0445788804313
地坛庙会,0.0208144331286
回音壁,0.0879511238314
蜡像馆,0.0331751529772
贡院,0.00911503235464
三希堂,0.00386371692784
天池,0.00912597471656
正阳门,0.557302057389
太庙,0.0537477961518
安定门,0.41830924219
雍和宫,0.510422269216
太和殿,0.0527577074274
香山公园,0.0789723014457
邮政博物馆,0.00126212723289
大高玄殿,0.00135983527596
法华寺,0.0281963886585
紫竹院公园,0.0246757993472
铁道博物馆,0.00170347204026
国际雕塑公园,0.00134695815257
电影博物馆,0.0321770387034
商业街,0.886855705036
草场地艺术区,0.000239518637284
报国寺,0.00225333608236
百望山,0.00129776067204
新光天地,0.00690377949164
先农坛,0.0121300500267
皇帝船码头,0.00537852469895
元大都城垣遗址公园,0.00880557062321
宣武门天主堂,0.00263941678426
国子监,0.409297171593
清晏舫,0.00133765196716
张之洞旧宅,0.00143166825753
文丞相祠,0.00065157450431
中华门,0.0137363041864
长安街,0.961137645888
今日美术馆,0.0014758294901
北京大学,0.807034826875
荣禄故宅,0.00143166825753
清华大学,0.608007293564
南锣鼓巷,0.810811201663
王府井大街,0.721491212518
堂子,0.0038268356452
西什库教堂,0.0251371786872
首都电影院,0.00118360629351
什刹海,0.809150988197
毛主席纪念堂,0.486452925323
民族文化宫,0.00257361936099
湖广会馆旧址,0.00818584460542
保和殿,0.0464421247631
国家图书馆,0.0703889229027
顺天府大堂,0.00245685883633
法藏寺遗址,0.00143301102687
九湾胡同,0.00629969725436
中华民族艺术珍品馆,0.000639230691619
神武门,0.123727699089
小汤山,0.00258175019175
野长城,0.0023410199554
喇叭沟,0.00113345437668
筒子河,0.00328293812442
万事达中心,0.00169761080034
唐人街,0.00607557386445
野生动物园,0.0178717713933
天桥乐茶园,0.00598604842987
三一八烈士墓,0.00130960224067
万寿公园,0.000867755189243
广济寺,0.000919205001369
宋庄,0.00146167173066
李莲英宅院,0.000575362852044
大栅栏商业街,0.127784346771
中国印刷博物馆,0.00339977286384
五道营胡同,0.0241636260463
革命军事博物馆,0.0472980642725
老舍故居,0.0139131096277
野鸭岛,0.00294944634488
展览馆,0.0679008645275
九龙壁,0.0536402037386
贤良祠,0.00376160777705
好运街,0.000514360047294
天文馆,0.0425632455877
白云观,0.007775354152
青年湖公园,0.000544693172021
通州博物馆,0.00122215309338
自然博物馆,0.0680175801782
鲁迅博物馆,0.00520983455513
前海,0.660011253477
德胜门箭楼,0.0145606368388
海淀清真寺,0.00286350392976
后海,0.737668976841
艺术博物馆,0.00697052962528
明十三陵,0.255465904378
