皇极殿,长安街,15,0.833333333333,18,1388
午门,乾清门,65,0.955882352941,115,68
乾清宫,中和殿,25,0.892857142857,75,28
皇极殿,御花园,18,1.0,18,87
故宫,慈宁宫,11,1.0,1155,11
中和殿,御花园,23,0.821428571429,28,87
故宫,太庙,33,0.80487804878,1155,41
故宫,太和门,65,1.0,1155,65
中和殿,太和殿,27,0.964285714286,28,42
老舍茶馆,天安门广场,58,0.90625,64,1345
祈年殿,神乐署,26,0.896551724138,555,29
午门,中和殿,25,0.892857142857,115,28
天安门,太庙,41,1.0,896,41
团城,北海公园,12,1.0,12,533
灵境胡同,商业街,132,0.851612903226,155,1248
王府井,乐天银泰百货,10,1.0,1130,10
金水桥,长安街,25,0.961538461538,26,1388
商业街,王府井大街,604,0.82967032967,1248,728
故宫,御花园,86,0.988505747126,1155,87
箭楼,天坛,466,0.91015625,512,1115
储秀宫,乾清门,19,0.863636363636,22,68
皇穹宇,回音壁,66,0.929577464789,550,71
天坛,龙潭湖公园,11,1.0,1115,11
箭楼,商业街,470,0.91796875,512,1248
乾清宫,交泰殿,62,0.96875,75,64
长安街,王府井大街,628,0.862637362637,1388,728
人民英雄纪念碑,中华门,12,0.923076923077,412,13
乾清宫,长安街,60,0.8,75,1388
商业街,大栅栏商业街,99,0.825,1248,120
皇穹宇,神乐署,26,0.896551724138,550,29
午门,储秀宫,20,0.909090909091,115,22
故宫,景山公园,397,0.973039215686,1155,408
故宫,皇极殿,18,1.0,1155,18
祈年殿,皇穹宇,549,0.998181818182,555,550
太和殿,保和殿,35,0.945945945946,42,37
天坛,神乐署,29,1.0,1115,29
故宫,交泰殿,64,1.0,1155,64
乾清宫,乾清门,61,0.897058823529,75,68
长安街,毛主席纪念堂,344,0.826923076923,1388,416
中和殿,保和殿,28,1.0,28,37
故宫,西华门,28,0.933333333333,1155,30
皇极殿,保和殿,17,0.944444444444,18,37
故宫,中山公园,53,0.898305084746,1155,59
御花园,保和殿,32,0.864864864865,87,37
太庙,长安街,37,0.90243902439,41,1388
天安门广场,中华门,12,0.923076923077,1345,13
故宫,神武门,102,1.0,1155,102
神乐署,回音壁,25,0.862068965517,29,71
中国历史博物馆,人民大会堂,204,0.894736842105,228,423
国家博物馆,人民大会堂,222,0.819188191882,271,423
乾清宫,御花园,72,0.96,75,87
坤宁宫,保和殿,32,0.864864864865,75,37
中华门,毛主席纪念堂,12,0.923076923077,13,416
人民英雄纪念碑,毛主席纪念堂,386,0.936893203883,412,416
箭楼,正阳门,479,0.954183266932,512,502
皇极殿,太和殿,16,0.888888888889,18,42
乾清宫,午门,66,0.88,75,115
